	dt_iso	temp	temp_min	temp_max	pressure	humidity	wind_speed	wind_deg	rain_1h	rain_3h	snow_3h	clouds_all	excessive waste
7441	2015-11-05 04:00:00+00:00	286.765	286.765	286.765	1019	76	2	205	0.0	0.0	0.0	20	0
7442	2015-11-05 05:00:00+00:00	289.38	287.15	292.15	1018	59	2	190	0.0	0.0	0.0	0	0
7443	2015-11-05 06:00:00+00:00	287.37	285.15	290.15	1018	67	1	0	0.0	0.0	0.0	0	0
7444	2015-11-05 07:00:00+00:00	288.37	288.37	288.37	1018	67	0	0	0.0	0.0	0.0	0	0
7445	2015-11-05 08:00:00+00:00	289.37	287.15	292.15	1019	68	0	0	0.0	0.0	0.0	0	0
7446	2015-11-05 09:00:00+00:00	290.37	290.37	290.37	1019	62	3	110	0.0	0.0	0.0	0	0
7447	2015-11-05 10:00:00+00:00	291.37	289.15	294.15	1019	56	5	220	0.0	0.0	0.0	0	0
7448	2015-11-05 11:00:00+00:00	291.5440000000001	291.5440000000001	291.5440000000001	1019	58	3	218	0.0	0.0	0.0	34	0
7449	2015-11-05 12:00:00+00:00	291.81	289.15	295.15	1019	49	3	210	0.0	0.0	0.0	0	0
7450	2015-11-05 13:00:00+00:00	291.759	291.759	291.759	1019	56	2	108	0.0	0.0	0.0	34	0
7451	2015-11-05 14:00:00+00:00	291.8	289.15	295.15	1019	53	2	0	0.0	0.0	0.0	0	0
7452	2015-11-05 15:00:00+00:00	291.305	291.305	291.305	1019	56	1	0	0.0	0.0	0.0	10	0
7453	2015-11-05 16:00:00+00:00	290.81	288.15	294.15	1020	60	0	0	0.0	0.0	0.0	20	0
7454	2015-11-05 17:00:00+00:00	290.55	290.55	290.55	1020	60	1	85	0.0	0.0	0.0	20	0
7455	2015-11-05 18:00:00+00:00	290.29	287.15	294.15	1021	60	1	170	0.3	0.0	0.0	20	0
7456	2015-11-05 19:00:00+00:00	290.37	288.15	293.15	1021	68	1	140	0.0	0.0	0.0	20	0
7457	2015-11-05 20:00:00+00:00	290.37	290.37	290.37	1021	68	1	140	0.0	0.0	0.0	20	0
7458	2015-11-05 21:00:00+00:00	290.37	288.15	293.15	1022	68	2	140	0.0	0.0	0.0	20	0
7459	2015-11-05 22:00:00+00:00	289.54	289.54	289.54	1023	80	1	175	0.0	0.0	0.0	30	0
7460	2015-11-05 23:00:00+00:00	288.71	286.15	291.15	1025	93	1	210	0.0	0.0	0.0	40	0
7461	2015-11-06 00:00:00+00:00	285.93	285.93	285.93	1025	96	1	125	0.0	0.0	0.0	40	0
7462	2015-11-06 01:00:00+00:00	283.15	283.15	283.15	1025	100	1	40	0.0	0.0	0.0	40	0
7463	2015-11-06 02:00:00+00:00	283.908	283.908	283.908	1023	96	1	101	0.0	0.0	0.0	20	0
7464	2015-11-06 03:00:00+00:00	283.15	283.15	283.15	1025	100	1	40	0.0	0.0	0.0	40	0
7465	2015-11-06 04:00:00+00:00	285.413	285.413	285.413	1022	82	2	151	0.0	0.0	0.0	0	0
7466	2015-11-06 05:00:00+00:00	286.16	282.15	291.15	1022	72	4	140	0.0	0.0	0.0	0	0
7467	2015-11-06 06:00:00+00:00	285.88	285.88	285.88	1022	74	4	135	0.0	0.0	0.0	0	0
7468	2015-11-06 07:00:00+00:00	285.6	281.15	291.15	1023	77	4	130	0.0	0.0	0.0	0	0
7469	2015-11-06 08:00:00+00:00	287.14	283.15	292.15	1023	72	4	130	0.0	0.0	0.0	0	0
7470	2015-11-06 09:00:00+00:00	290.755	290.755	290.755	1023	62	3	180	0.0	0.0	0.0	0	0
7471	2015-11-06 10:00:00+00:00	294.37	292.15	297.15	1023	53	3	230	0.0	0.0	0.0	0	0
7472	2015-11-06 11:00:00+00:00	294.6465	294.6465	294.6465	1023	56	3	222	0.0	0.0	0.0	0	0
7473	2015-11-06 12:00:00+00:00	296.36	294.15	299.15	1024	47	4	250	0.0	0.0	0.0	0	0
7474	2015-11-06 13:00:00+00:00	295.6465	295.6465	295.6465	1023	54	3	237	0.0	0.0	0.0	0	0
7475	2015-11-06 14:00:00+00:00	296.37	294.15	299.15	1023	50	4	260	0.0	0.0	0.0	0	0
7476	2015-11-06 15:00:00+00:00	294.705	294.705	294.705	1023	57	3	280	0.0	0.0	0.0	20	0
7477	2015-11-06 16:00:00+00:00	293.04	292.15	294.15	1024	64	2	300	0.0	0.0	0.0	40	0
7478	2015-11-06 17:00:00+00:00	291.545	291.545	291.545	1024	70	1	150	0.0	0.0	0.0	20	0
7479	2015-11-06 18:00:00+00:00	290.05	289.15	291.15	1025	77	1	0	0.0	0.0	0.0	0	0
7480	2015-11-06 19:00:00+00:00	289.6	289.15	290.15	1025	82	2	110	0.0	0.0	0.0	0	0
7481	2015-11-06 20:00:00+00:00	287.48	286.15	289.15	1025	87	1	0	0.0	0.0	0.0	0	0
7482	2015-11-06 21:00:00+00:00	286.425	286.425	286.425	1024	87	1	70	0.0	0.0	0.0	0	0
7483	2015-11-06 22:00:00+00:00	285.37	283.15	288.15	1024	87	2	140	0.0	0.0	0.0	0	0
7484	2015-11-06 23:00:00+00:00	286.6285	286.6285	286.6285	1023	87	2	162	0.0	0.0	0.0	12	0
7485	2015-11-07 00:00:00+00:00	281.15	281.15	281.15	1026	93	0	0	0.0	0.0	0.0	20	0
7486	2015-11-07 01:00:00+00:00	287.0185	287.0185	287.0185	1024	90	2	202	0.0	0.0	0.0	22	0
7487	2015-11-07 02:00:00+00:00	286.15	286.15	286.15	1026	93	3	220	0.0	0.0	0.0	20	0
7488	2015-11-07 03:00:00+00:00	287.42	287.42	287.42	1024	76	3	200	0.0	0.0	0.0	10	0
7489	2015-11-07 04:00:00+00:00	288.69	285.15	293.15	1022	60	3	180	0.0	0.0	0.0	0	0
7490	2015-11-07 05:00:00+00:00	287.22	287.22	287.22	1022	68	2	145	0.0	0.0	0.0	0	0
7491	2015-11-07 06:00:00+00:00	285.75	282.15	290.15	1023	77	2	110	0.0	0.0	0.0	0	0
7492	2015-11-07 07:00:00+00:00	285.6	281.15	291.15	1024	72	1	195	0.0	0.0	0.0	0	0
7493	2015-11-07 08:00:00+00:00	288.256	288.256	288.256	1024	72	1	203	0.0	0.0	0.0	6	0
7494	2015-11-07 09:00:00+00:00	291.15	287.15	296.15	1026	53	1	195	0.0	0.0	0.0	0	0
7495	2015-11-07 10:00:00+00:00	292.361	292.361	292.361	1026	62	1	236	0.0	0.0	0.0	6	0
7496	2015-11-07 11:00:00+00:00	293.81	291.15	297.15	1027	53	2	260	0.0	0.0	0.0	0	0
7497	2015-11-07 12:00:00+00:00	294.59	294.59	294.59	1026	51	1	305	0.0	0.0	0.0	0	0
7498	2015-11-07 13:00:00+00:00	295.37	293.15	298.15	1026	50	1	350	0.0	0.0	0.0	0	0
7499	2015-11-07 14:00:00+00:00	295.65	295.65	295.65	1026	48	2	200	0.0	0.0	0.0	10	0
7500	2015-11-07 15:00:00+00:00	295.93	294.15	298.15	1026	47	4	50	0.0	0.0	0.0	20	0
7501	2015-11-07 16:00:00+00:00	294.43	294.43	294.43	1026	51	2	90	0.0	0.0	0.0	30	0
7502	2015-11-07 17:00:00+00:00	292.93	291.15	295.15	1027	56	1	130	0.0	0.0	0.0	40	0
7503	2015-11-07 18:00:00+00:00	290.925	290.925	290.925	1027	64	1	65	0.0	0.0	0.0	20	0
7504	2015-11-07 19:00:00+00:00	288.92	287.15	291.15	1027	72	1	0	0.0	0.0	0.0	0	0
7505	2015-11-07 20:00:00+00:00	287.645	287.645	287.645	1027	74	1	50	0.0	0.0	0.0	0	0
7506	2015-11-07 21:00:00+00:00	286.37	284.15	289.15	1027	77	2	100	0.0	0.0	0.0	0	0
7507	2015-11-07 22:00:00+00:00	285.54	285.54	285.54	1027	85	1	127	0.0	0.0	0.0	0	0
7508	2015-11-07 23:00:00+00:00	284.71	282.15	287.15	1028	93	1	154	0.0	0.0	0.0	0	0
7509	2015-11-08 00:00:00+00:00	282.43	282.43	282.43	1028	96	1	157	0.0	0.0	0.0	20	0
7510	2015-11-08 01:00:00+00:00	280.15	280.15	280.15	1028	100	1	161	0.0	0.0	0.0	40	0
7511	2015-11-08 01:00:00+00:00	280.15	280.15	280.15	1028	100	1	161	0.0	0.0	0.0	40	0
7512	2015-11-08 02:00:00+00:00	281.8545	281.8545	281.8545	1026	97	1	156	0.0	0.0	0.0	20	0
7513	2015-11-08 03:00:00+00:00	280.15	280.15	280.15	1027	100	1	161	0.0	0.0	0.0	20	0
7514	2015-11-08 04:00:00+00:00	284.4695	284.4695	284.4695	1023	81	3	161	0.0	0.0	0.0	0	0
7515	2015-11-08 05:00:00+00:00	285.38	279.15	293.15	1023	68	6	170	0.0	0.0	0.0	0	0
7516	2015-11-08 05:00:00+00:00	285.38	279.15	293.15	1023	68	6	170	0.0	0.0	0.0	0	0
7517	2015-11-08 06:00:00+00:00	285.16	285.16	285.16	1023	70	3	85	0.0	0.0	0.0	0	0
7518	2015-11-08 07:00:00+00:00	284.94	279.15	292.15	1024	72	1	0	0.0	0.0	0.0	0	0
7519	2015-11-08 08:00:00+00:00	286.59	281.15	293.15	1025	68	4	150	0.0	0.0	0.0	0	0
7520	2015-11-08 09:00:00+00:00	291.25	288.15	295.15	1025	60	4	170	0.0	0.0	0.0	0	0
7521	2015-11-08 10:00:00+00:00	291.5255	291.5255	291.5255	1025	65	3	184	0.0	0.0	0.0	0	0
7522	2015-11-08 11:00:00+00:00	293.7	290.15	298.15	1025	53	4	190	0.0	0.0	0.0	0	0
7523	2015-11-08 12:00:00+00:00	294.145	294.145	294.145	1024	47	4	180	0.0	0.0	0.0	0	0
7524	2015-11-08 13:00:00+00:00	294.59	290.15	300.15	1024	42	4	170	0.0	0.0	0.0	0	0
7525	2015-11-08 14:00:00+00:00	295.401	295.401	295.401	1024	43	3	185	0.0	0.0	0.0	0	0
7526	2015-11-08 15:00:00+00:00	294.6	290.15	300.15	1024	42	3	190	0.0	0.0	0.0	0	0
7527	2015-11-08 16:00:00+00:00	293.721	293.721	293.721	1024	48	2	160	0.0	0.0	0.0	0	0
7528	2015-11-08 17:00:00+00:00	291.23	287.15	296.15	1025	53	3	120	0.0	0.0	0.0	0	0
7529	2015-11-08 18:00:00+00:00	290.98	290.98	290.98	1025	53	3	125	0.0	0.0	0.0	0	0
7530	2015-11-08 19:00:00+00:00	290.73	287.15	295.15	1026	53	3	130	0.0	0.0	0.0	0	0
7531	2015-11-08 20:00:00+00:00	289.68	286.15	294.15	1026	60	2	120	0.0	0.0	0.0	0	0
7532	2015-11-08 21:00:00+00:00	288.55	288.55	288.55	1028	68	1	213	0.0	0.0	0.0	0	0
7533	2015-11-08 22:00:00+00:00	287.42	285.15	290.15	1030	77	1	307	0.0	0.0	0.0	0	0
7534	2015-11-08 23:00:00+00:00	284.785	284.785	284.785	1031	88	0	153	0.0	0.0	0.0	0	0
7535	2015-11-09 00:00:00+00:00	282.15	282.15	282.15	1032	100	0	0	0.0	0.0	0.0	0	0
7536	2015-11-09 01:00:00+00:00	282.65	282.65	282.65	1032	100	0	40	0.0	0.0	0.0	37	0
7537	2015-11-09 02:00:00+00:00	283.15	283.15	283.15	1032	100	0	80	0.0	0.0	0.0	75	0
7538	2015-11-09 03:00:00+00:00	284.535	284.535	284.535	1032	93	0	89	0.0	0.0	0.0	57	0
7539	2015-11-09 04:00:00+00:00	285.92	284.15	288.15	1032	87	0	99	0.0	0.0	0.0	40	0
7540	2015-11-09 05:00:00+00:00	285.935	285.935	285.935	1032	87	0	99	0.0	0.0	0.0	57	0
7541	2015-11-09 06:00:00+00:00	285.95	284.15	288.15	1032	87	0	99	0.0	0.0	0.0	75	0
7542	2015-11-09 07:00:00+00:00	285.49	284.15	287.15	1032	93	1	0	0.0	0.0	0.0	40	0
7543	2015-11-09 08:00:00+00:00	285.92	284.15	288.15	1033	87	1	0	0.0	0.0	0.0	20	0
7544	2015-11-09 09:00:00+00:00	287.31	287.31	287.31	1033	79	0	0	0.0	0.0	0.0	10	0
7545	2015-11-09 10:00:00+00:00	288.7	285.15	293.15	1033	72	0	0	0.0	0.0	0.0	0	0
7546	2015-11-09 11:00:00+00:00	290.66	290.66	290.66	1032	69	0	65	0.0	0.025	0.0	6	0
7547	2015-11-09 12:00:00+00:00	291.14	287.15	296.15	1033	60	1	107	0.0	0.0	0.0	20	0
7548	2015-11-09 13:00:00+00:00	292.995	292.995	292.995	1031	63	1	65	0.0	0.025	0.0	6	0
7549	2015-11-09 14:00:00+00:00	293.37	291.15	296.15	1031	60	1	0	0.0	0.0	0.0	0	0
7550	2015-11-09 15:00:00+00:00	292.81	292.81	292.81	1031	62	1	25	0.0	0.0	0.0	0	0
7551	2015-11-09 16:00:00+00:00	292.25	289.15	296.15	1031	64	2	50	0.0	0.0	0.0	0	0
7552	2015-11-09 17:00:00+00:00	289.815	289.815	289.815	1031	76	1	59	0.0	0.0	0.0	0	0
7553	2015-11-09 18:00:00+00:00	287.38	285.15	290.15	1031	88	0	68	0.0	0.0	0.0	0	0
7554	2015-11-09 19:00:00+00:00	285.81	283.15	289.15	1031	87	0	0	0.0	0.0	0.0	0	0
7555	2015-11-09 20:00:00+00:00	285.13	285.13	285.13	1031	90	0	0	0.0	0.0	0.0	0	0
7556	2015-11-09 21:00:00+00:00	284.45	281.15	288.15	1032	93	0	0	0.0	0.0	0.0	0	0
7557	2015-11-09 22:00:00+00:00	284.325	284.325	284.325	1032	96	0	45	0.0	0.0	0.0	45	0
7558	2015-11-09 23:00:00+00:00	284.2	282.15	286.15	1033	100	0	90	0.0	0.0	0.0	90	0
7559	2015-11-10 00:00:00+00:00	283.175	283.175	283.175	1032	100	0	70	0.0	0.0	0.0	90	0
7560	2015-11-10 01:00:00+00:00	282.15	282.15	282.15	1032	100	0	50	0.0	0.0	0.0	90	0
7561	2015-11-10 02:00:00+00:00	282.1045	282.1045	282.1045	1030	98	0	114	0.0	0.0	0.0	45	0
7562	2015-11-10 03:00:00+00:00	282.15	282.15	282.15	1031	100	0	0	0.0	0.0	0.0	90	0
7563	2015-11-10 04:00:00+00:00	282.5495	282.5495	282.5495	1029	98	1	89	0.0	0.0	0.0	20	0
7564	2015-11-10 05:00:00+00:00	283.04	282.15	284.15	1029	100	1	0	0.0	0.0	0.0	40	0
7565	2015-11-10 05:00:00+00:00	283.04	282.15	284.15	1029	100	1	0	0.0	0.0	0.0	40	0
7566	2015-11-10 06:00:00+00:00	282.57	282.15	283.15	1029	100	1	0	0.0	0.0	0.0	20	0
7567	2015-11-10 06:00:00+00:00	282.57	282.15	283.15	1029	100	1	0	0.0	0.0	0.0	20	0
7568	2015-11-10 07:00:00+00:00	282.99	282.15	284.15	1029	100	1	100	0.0	0.0	0.0	20	0
7569	2015-11-10 07:00:00+00:00	282.99	282.15	284.15	1029	100	1	100	0.0	0.0	0.0	20	0
7570	2015-11-10 08:00:00+00:00	282.59	282.15	283.15	1030	100	1	0	0.0	0.0	0.0	20	0
7571	2015-11-10 09:00:00+00:00	283.685	283.685	283.685	1030	100	1	0	0.0	0.0	0.0	47	0
7572	2015-11-10 10:00:00+00:00	284.78	283.15	287.15	1030	100	1	0	0.0	0.0	0.0	75	0
7573	2015-11-10 10:00:00+00:00	284.78	283.15	287.15	1030	100	1	0	0.0	0.0	0.0	75	0
7574	2015-11-10 11:00:00+00:00	286.075	286.075	286.075	1029	91	0	0	0.0	0.0	0.0	41	0
7575	2015-11-10 12:00:00+00:00	287.37	285.15	290.15	1029	82	0	0	0.0	0.0	0.0	8	0
7576	2015-11-10 13:00:00+00:00	289.305	289.305	289.305	1028	85	2	145	0.0	0.0	0.0	24	0
7577	2015-11-10 14:00:00+00:00	291.24	290.15	292.15	1027	88	4	290	0.0	0.0	0.0	40	0
7578	2015-11-10 15:00:00+00:00	290.81	290.81	290.81	1027	94	3	285	0.0	0.0	0.0	57	0
7579	2015-11-10 16:00:00+00:00	290.38	288.15	292.15	1028	100	2	280	0.0	0.0	0.0	75	0
7580	2015-11-10 17:00:00+00:00	288.8395	288.8395	288.8395	1027	95	1	141	0.0	0.0	0.0	37	0
7581	2015-11-10 18:00:00+00:00	286.05	285.15	287.15	1028	100	1	340	0.0	0.0	0.0	75	0
7582	2015-11-10 18:00:00+00:00	286.05	285.15	287.15	1028	100	1	340	0.0	0.0	0.0	75	0
7583	2015-11-10 19:00:00+00:00	284.92	283.15	287.15	1029	100	1	310	0.0	0.0	0.0	75	0
7584	2015-11-10 19:00:00+00:00	284.92	283.15	287.15	1029	100	1	310	0.0	0.0	0.0	75	0
7585	2015-11-10 20:00:00+00:00	284.29	284.29	284.29	1029	100	1	155	0.0	0.0	0.0	75	0
7586	2015-11-10 21:00:00+00:00	283.66	281.15	287.15	1029	100	1	0	0.0	0.0	0.0	75	0
7587	2015-11-10 21:00:00+00:00	283.66	281.15	287.15	1029	100	1	0	0.0	0.0	0.0	75	0
7588	2015-11-10 21:00:00+00:00	283.66	281.15	287.15	1029	100	1	0	0.0	0.0	0.0	75	0
7589	2015-11-10 22:00:00+00:00	283.525	283.525	283.525	1028	100	1	111	0.0	0.0	0.0	57	0
7590	2015-11-10 23:00:00+00:00	283.39	278.15	287.15	1028	100	1	223	0.0	0.0	0.0	40	0
7591	2015-11-10 23:00:00+00:00	283.39	278.15	287.15	1028	100	1	223	0.0	0.0	0.0	40	0
7592	2015-11-10 23:00:00+00:00	283.39	278.15	287.15	1028	100	1	223	0.0	0.0	0.0	40	0
7593	2015-11-11 00:00:00+00:00	280.77	280.77	280.77	1028	100	0	218	0.0	0.0	0.0	65	0
7594	2015-11-11 01:00:00+00:00	278.15	278.15	278.15	1028	100	0	214	0.0	0.0	0.0	90	0
7595	2015-11-11 02:00:00+00:00	279.509	279.509	279.509	1027	100	0	170	0.0	0.024	0.0	55	0
7596	2015-11-11 03:00:00+00:00	278.15	278.15	278.15	1028	100	0	214	0.0	0.0	0.0	90	0
7597	2015-11-11 04:00:00+00:00	282.064	282.064	282.064	1026	100	0	62	0.0	0.024	0.0	47	0
7598	2015-11-11 05:00:00+00:00	283.26	280.15	287.15	1027	100	1	0	0.0	0.0	0.0	75	0
7599	2015-11-11 06:00:00+00:00	283.265	283.265	283.265	1027	100	0	113	0.0	0.0	0.0	82	0
7600	2015-11-11 07:00:00+00:00	283.27	280.15	287.15	1027	100	0	227	0.0	0.0	0.0	90	0
7601	2015-11-11 08:00:00+00:00	283.535	283.535	283.535	1027	96	1	233	0.0	0.0	0.0	90	0
7602	2015-11-11 09:00:00+00:00	283.8	281.15	287.15	1027	93	1	240	0.0	0.0	0.0	90	0
7603	2015-11-11 10:00:00+00:00	284.585	284.585	284.585	1027	87	1	120	0.0	0.0	0.0	90	0
7604	2015-11-11 11:00:00+00:00	285.37	283.15	288.15	1027	82	0	0	0.0	0.0	0.0	90	0
7605	2015-11-11 12:00:00+00:00	286.98	286.98	286.98	1026	82	0	0	0.0	0.0	0.0	90	0
7606	2015-11-11 13:00:00+00:00	288.59	288.15	289.15	1026	82	0	0	0.0	0.0	0.0	90	0
7607	2015-11-11 14:00:00+00:00	289.535	289.535	289.535	1025	78	0	1	0.3	0.0	0.0	49	0
7608	2015-11-11 15:00:00+00:00	290.71	290.15	291.15	1026	77	1	18	0.0	0.0	0.0	75	0
7609	2015-11-11 16:00:00+00:00	288.98	288.98	288.98	1025	78	1	1	0.3	0.0	0.0	41	0
7610	2015-11-11 17:00:00+00:00	287.48	286.15	289.15	1027	82	1	0	0.0	0.0	0.0	75	0
7611	2015-11-11 18:00:00+00:00	286.37	286.37	286.37	1027	82	0	0	0.0	0.0	0.0	75	0
7612	2015-11-11 19:00:00+00:00	285.26	282.15	289.15	1027	82	0	0	0.0	0.0	0.0	75	0
7613	2015-11-11 20:00:00+00:00	283.603	283.603	283.603	1026	91	0	52	0.3	0.0	0.0	55	0
7614	2015-11-11 21:00:00+00:00	284.8	282.15	288.15	1027	87	1	0	0.0	0.0	0.0	75	0
7615	2015-11-11 22:00:00+00:00	283.998	283.998	283.998	1026	100	0	52	0.3	0.0	0.0	55	0
7616	2015-11-11 23:00:00+00:00	286.05	283.15	288.15	1027	100	0	0	0.0	0.0	0.0	75	0
7617	2015-11-12 00:00:00+00:00	284.6	284.6	284.6	1027	100	1	165	0.0	0.0	0.0	75	0
7618	2015-11-12 01:00:00+00:00	283.15	283.15	283.15	1027	100	1	330	0.0	0.0	0.0	75	0
7619	2015-11-12 02:00:00+00:00	283.3495	283.3495	283.3495	1026	97	1	258	0.3	0.0	0.0	83	0
7620	2015-11-12 03:00:00+00:00	282.15	282.15	282.15	1027	100	0	0	0.0	0.0	0.0	75	0
7621	2015-11-12 04:00:00+00:00	284.1845	284.1845	284.1845	1026	88	0	93	0.3	0.0	0.0	91	0
7622	2015-11-12 05:00:00+00:00	284.82	282.15	288.15	1026	82	1	0	0.0	0.0	0.0	90	0
7623	2015-11-12 06:00:00+00:00	284.455	284.455	284.455	1025	82	1	65	0.0	0.0	0.0	90	0
7624	2015-11-12 07:00:00+00:00	284.09	281.15	287.15	1025	82	1	130	0.0	0.0	0.0	90	0
7625	2015-11-12 08:00:00+00:00	283.87	281.15	287.15	1026	76	2	170	0.0	0.0	0.0	75	0
7626	2015-11-12 08:00:00+00:00	283.87	281.15	287.15	1026	76	2	170	0.0	0.0	0.0	75	0
7627	2015-11-12 09:00:00+00:00	284.26	281.15	288.15	1025	72	4	130	0.0	0.0	0.0	40	0
7628	2015-11-12 09:00:00+00:00	284.26	281.15	288.15	1025	72	4	130	0.0	0.0	0.0	40	0
7629	2015-11-12 10:00:00+00:00	285.2	285.2	285.2	1024	67	2	65	0.0	0.0	0.0	20	0
7630	2015-11-12 11:00:00+00:00	286.14	282.15	291.15	1024	63	1	0	0.0	0.0	0.0	0	0
7631	2015-11-12 12:00:00+00:00	287.19	287.19	287.19	1024	63	2	150	0.0	0.0	0.0	0	0
7632	2015-11-12 13:00:00+00:00	288.24	284.15	293.15	1024	64	3	300	0.0	0.0	0.0	0	0
7633	2015-11-12 14:00:00+00:00	287.75	287.75	287.75	1024	66	3	305	0.0	0.0	0.0	0	0
7634	2015-11-12 15:00:00+00:00	287.26	284.15	291.15	1024	68	4	310	0.0	0.0	0.0	0	0
7635	2015-11-12 16:00:00+00:00	286.035	286.035	286.035	1024	75	2	155	0.0	0.0	0.0	0	0
7636	2015-11-12 17:00:00+00:00	284.81	282.15	288.15	1025	82	1	0	0.0	0.0	0.0	0	0
7637	2015-11-12 18:00:00+00:00	283.59	283.59	283.59	1025	87	1	0	0.0	0.0	0.0	0	0
7638	2015-11-12 19:00:00+00:00	282.37	280.15	285.15	1026	93	1	0	0.0	0.0	0.0	0	0
7639	2015-11-12 20:00:00+00:00	281.5775	281.5775	281.5775	1026	94	0	149	0.3	0.0	0.0	0	0
7640	2015-11-12 21:00:00+00:00	281.96	280.15	284.15	1027	100	1	100	0.0	0.0	0.0	0	0
7641	2015-11-12 22:00:00+00:00	281.16	281.16	281.16	1027	97	0	275	0.3	0.0	0.0	30	0
7642	2015-11-12 23:00:00+00:00	281.535	281.535	281.535	1028	98	0	253	0.3	0.0	0.0	60	0
7643	2015-11-13 00:00:00+00:00	281.91	280.15	283.15	1029	100	0	231	0.0	0.0	0.0	90	0
7644	2015-11-13 01:00:00+00:00	280.15	280.15	280.15	1029	100	1	260	0.0	0.0	0.0	90	0
7645	2015-11-13 02:00:00+00:00	279.469	279.469	279.469	1028	97	1	221	0.0	0.0	0.0	49	0
7646	2015-11-13 03:00:00+00:00	279.15	279.15	279.15	1030	100	1	200	0.0	0.0	0.0	90	0
7647	2015-11-13 04:00:00+00:00	280.079	280.079	280.079	1028	94	1	136	0.0	0.0	0.0	24	0
7648	2015-11-13 05:00:00+00:00	281.37	279.15	284.15	1029	93	1	90	0.0	0.0	0.0	40	0
7649	2015-11-13 06:00:00+00:00	281.59	281.59	281.59	1029	90	1	45	0.0	0.0	0.0	57	0
7650	2015-11-13 07:00:00+00:00	281.81	279.15	285.15	1030	87	1	0	0.0	0.0	0.0	75	0
7651	2015-11-13 08:00:00+00:00	282.379	282.379	282.379	1030	87	1	105	0.0	0.0	0.0	83	0
7652	2015-11-13 09:00:00+00:00	283.36	281.15	286.15	1032	87	1	120	0.0	0.0	0.0	75	0
7653	2015-11-13 10:00:00+00:00	284.099	284.099	284.099	1031	82	1	105	0.0	0.0	0.0	91	0
7654	2015-11-13 11:00:00+00:00	285.25	282.15	289.15	1032	77	1	0	0.0	0.0	0.0	90	0
7655	2015-11-13 12:00:00+00:00	286.53	286.53	286.53	1032	74	1	150	0.0	0.0	0.0	82	0
7656	2015-11-13 13:00:00+00:00	287.81	285.15	291.15	1033	72	1	300	0.0	0.0	0.0	75	0
7657	2015-11-13 14:00:00+00:00	287.8475	287.8475	287.8475	1032	77	1	321	0.3	0.0	0.0	83	0
7658	2015-11-13 15:00:00+00:00	288.06	287.15	289.15	1033	87	2	300	0.0	0.0	0.0	75	0
7659	2015-11-13 16:00:00+00:00	287.9625	287.9625	287.9625	1033	91	0	171	0.3	0.0	0.0	83	0
7660	2015-11-13 17:00:00+00:00	288.04	287.15	289.15	1034	100	0	0	0.0	0.0	0.0	75	0
7661	2015-11-13 18:00:00+00:00	287.535	287.535	287.535	1034	100	0	5	0.0	0.0	0.0	75	0
7662	2015-11-13 19:00:00+00:00	287.03	286.15	288.15	1035	100	0	10	0.0	0.0	0.0	75	0
7663	2015-11-13 20:00:00+00:00	286.77	286.77	286.77	1035	100	0	10	0.0	0.0	0.0	75	0
7664	2015-11-13 21:00:00+00:00	286.51	285.15	288.15	1035	100	0	10	0.0	0.0	0.0	75	0
7665	2015-11-13 22:00:00+00:00	286.495	286.495	286.495	1035	100	0	30	0.0	0.0	0.0	75	0
7666	2015-11-13 23:00:00+00:00	286.48	284.15	288.15	1035	100	0	51	0.3	0.0	0.0	75	0
7667	2015-11-14 00:00:00+00:00	285.315	285.315	285.315	1035	100	0	205	0.0	0.0	0.0	75	0
7668	2015-11-14 01:00:00+00:00	284.15	284.15	284.15	1035	100	0	360	0.0	0.0	0.0	75	0
7669	2015-11-14 02:00:00+00:00	284.15	284.15	284.15	1034	100	0	270	0.0	0.0	0.0	75	0
7670	2015-11-14 03:00:00+00:00	284.15	284.15	284.15	1034	100	0	180	0.0	0.0	0.0	75	0
7671	2015-11-14 04:00:00+00:00	284.495	284.495	284.495	1034	100	0	153	0.0	0.0	0.0	75	0
7672	2015-11-14 05:00:00+00:00	284.84	283.15	287.15	1034	100	1	126	0.0	0.0	0.0	75	0
7673	2015-11-14 06:00:00+00:00	283.73	281.15	287.15	1033	100	0	0	0.0	0.0	0.0	90	0
7674	2015-11-14 07:00:00+00:00	283.63	283.63	283.63	1033	100	1	60	0.0	0.0	0.0	90	0
7675	2015-11-14 08:00:00+00:00	283.53	281.15	286.15	1033	100	1	120	0.0	0.0	0.0	90	0
7676	2015-11-14 09:00:00+00:00	285.06	284.15	286.15	1034	100	0	0	0.0	0.0	0.0	75	0
7677	2015-11-14 10:00:00+00:00	287.6	287.15	288.15	1033	100	1	120	0.0	0.0	0.0	40	0
7678	2015-11-14 11:00:00+00:00	289.04	288.15	290.15	1033	88	1	130	0.0	0.0	0.0	20	0
7679	2015-11-14 12:00:00+00:00	290.26	290.26	290.26	1032	76	1	110	0.0	0.0	0.0	20	0
7680	2015-11-14 13:00:00+00:00	291.48	290.15	293.15	1031	64	2	90	0.0	0.0	0.0	20	0
7681	2015-11-14 14:00:00+00:00	290.43	290.43	290.43	1030	68	1	104	0.3	0.0	0.0	10	0
7682	2015-11-14 15:00:00+00:00	292.04	291.15	293.15	1030	60	1	110	0.0	0.0	0.0	0	0
7683	2015-11-14 16:00:00+00:00	288.71	288.71	288.71	1030	75	1	124	0.3	0.0	0.0	0	0
